Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
computer science;computer science;2-s2.0-85110958929;2022;False;True;False;True
medicine;medicine;2-s2.0-85122769222;2022;False;True;True;True
computer science;computer science;2-s2.0-85115992206;2022;False;True;True;True
psychology and sociology;psychology and sociology;2-s2.0-85111534568;2022;False;True;False;False
medicine;medicine;2-s2.0-85125020374;2022;False;True;True;True
medicine;medicine;2-s2.0-85124282769;2022;False;False;True;True
medicine;medicine;2-s2.0-85133133770;2022;False;True;True;True
medicine;medicine;2-s2.0-85128271369;2022;False;True;False;True
demography;demography;2-s2.0-85136035657;2022;False;False;True;True
medicine;medicine;2-s2.0-85135857854;2022;False;True;True;True
medicine;medicine;2-s2.0-85133324849;2022;False;True;True;True
computer science;computer science;2-s2.0-85131377490;2022;False;True;False;True
medicine;medicine;2-s2.0-85130857451;2022;False;True;False;True
medicine;medicine;2-s2.0-85130106819;2022;False;True;True;True
computer science;computer science;2-s2.0-85130106819;2022;False;True;True;True
computer science;computer science;2-s2.0-85128907975;2022;False;False;False;False
medicine;medicine;2-s2.0-85127607597;2022;False;True;False;True
medicine;medicine;2-s2.0-85122687167;2022;False;False;True;True
medicine;medicine;2-s2.0-85121784893;2022;False;False;True;True
medicine;medicine;2-s2.0-85101803314;2022;False;True;False;True
medicine;medicine;2-s2.0-85135945034;2022;False;False;False;True
medicine;medicine;2-s2.0-85137843061;2022;False;True;True;True
demography;demography;2-s2.0-85136886563;2022;False;False;True;True
medicine;medicine;2-s2.0-85136982817;2022;False;True;False;True
medicine;medicine;2-s2.0-85127753019;2022;False;True;False;True
medicine;medicine;2-s2.0-85137316146;2022;False;True;True;True
computer science;computer science;2-s2.0-85128642575;2022;False;False;False;True
medicine;medicine;2-s2.0-85129821686;2022;False;True;True;True
medicine;medicine;2-s2.0-85136545705;2022;False;True;True;True
computer science;computer science;2-s2.0-85136109083;2022;False;True;False;True
medicine;medicine;2-s2.0-85135763371;2022;False;True;False;False
medicine;medicine;2-s2.0-85135760183;2022;False;True;False;False
computer science;computer science;2-s2.0-85135113816;2022;False;True;False;False
medicine;medicine;2-s2.0-85135002675;2022;False;True;False;False
medicine;medicine;2-s2.0-85134402313;2022;False;True;True;True
computer science;computer science;2-s2.0-85133909854;2022;False;True;True;False
medicine;medicine;2-s2.0-85133138093;2022;False;True;False;False
computer science;computer science;2-s2.0-85133026647;2022;False;True;False;False
medicine;medicine;2-s2.0-85132344407;2022;False;True;True;True
medicine;medicine;2-s2.0-85132314819;2022;False;True;True;True
medicine;medicine;2-s2.0-85130273664;2022;False;True;False;False
medicine;medicine;2-s2.0-85130248734;2022;False;True;False;False
computer science;computer science;2-s2.0-85130207394;2022;False;True;True;True
medicine;medicine;2-s2.0-85130174909;2022;False;False;False;False
medicine;medicine;2-s2.0-85130126960;2022;False;True;True;True
engineering;engineering;2-s2.0-85128974383;2022;False;True;False;False
computer science;computer science;2-s2.0-85128719427;2022;False;True;False;False
medicine;medicine;2-s2.0-85128670070;2022;False;True;True;True
medicine;medicine;2-s2.0-85127969108;2022;False;True;False;False
computer science;computer science;2-s2.0-85127924249;2022;False;False;False;False
computer science;computer science;2-s2.0-85127869410;2022;False;False;False;False
medicine;medicine;2-s2.0-85127351378;2022;False;True;True;True
medicine;medicine;2-s2.0-85126997155;2022;False;False;False;False
medicine;medicine;2-s2.0-85126385421;2022;False;False;False;False
medicine;medicine;2-s2.0-85126138028;2022;False;True;True;True
medicine;medicine;2-s2.0-85124032209;2022;False;True;False;True
medicine;medicine;2-s2.0-85122577803;2022;False;False;False;False
medicine;medicine;2-s2.0-85115200148;2022;False;True;False;False
computer science;computer science;2-s2.0-85115183469;2022;False;True;False;False
medicine;medicine;2-s2.0-85115121238;2022;False;True;False;False
medicine;medicine;2-s2.0-84971349444;2016;True;True;True;False
medicine;medicine;2-s2.0-85041413978;2018;True;True;False;True
medicine;medicine;2-s2.0-85067343074;2019;True;True;True;True
medicine;medicine;2-s2.0-85039416241;2018;True;True;False;False
computer science;computer science;2-s2.0-84908086547;2014;True;False;True;True
medicine;medicine;2-s2.0-85066864173;2019;True;True;True;True
engineering;engineering;2-s2.0-85072403886;2019;True;False;True;False
computer science;computer science;2-s2.0-85072403886;2019;True;False;True;False
medicine;medicine;2-s2.0-85066068064;2019;True;True;False;False
medicine;medicine;2-s2.0-77950189766;2010;True;True;False;True
medicine;medicine;2-s2.0-84959282271;2016;True;True;False;True
medicine;medicine;2-s2.0-85066750534;2019;True;True;True;True
computer science;computer science;2-s2.0-85075625870;2019;True;True;True;True
computer science;computer science;2-s2.0-85051839540;2018;True;True;True;True
computer science;computer science;2-s2.0-85042593772;2018;True;True;False;True
computer science;computer science;2-s2.0-85047148518;2018;True;False;True;False
computer science;computer science;2-s2.0-85067420251;2019;True;True;False;False
other;other;2-s2.0-84996848826;2017;True;True;True;False
medicine;medicine;2-s2.0-85049366799;2019;True;True;False;False
medicine;medicine;2-s2.0-85049366799;2019;True;True;False;False
medicine;medicine;2-s2.0-79551570699;2010;True;True;False;False
computer science;computer science;2-s2.0-85069431816;2019;True;True;True;True
medicine;medicine;2-s2.0-85062187644;2019;True;True;False;False
medicine;medicine;2-s2.0-85067030410;2019;True;True;False;False
medicine;medicine;2-s2.0-85067030410;2019;True;True;False;False
medicine;medicine;2-s2.0-85076307693;2019;True;False;True;True
medicine;medicine;2-s2.0-85076307693;2019;True;False;True;True
medicine;medicine;2-s2.0-85050012273;2018;True;True;False;False
medicine;medicine;2-s2.0-85062882895;2019;True;False;False;False
medicine;medicine;2-s2.0-85051670704;2018;True;True;False;True
medicine;medicine;2-s2.0-85068555748;2019;True;True;False;False
computer science;computer science;2-s2.0-85068863791;2019;True;False;True;False
medicine;medicine;2-s2.0-85068497945;2019;True;False;False;True
computer science;computer science;2-s2.0-85041812636;2018;True;True;False;False
medicine;medicine;2-s2.0-85073161504;2019;True;True;False;False
computer science;computer science;2-s2.0-85071624131;2019;True;True;False;False
medicine;medicine;2-s2.0-85071329410;2019;False;True;True;True
medicine;medicine;2-s2.0-85050867903;2018;False;True;False;False
medicine;medicine;2-s2.0-77953167385;2010;False;True;False;False
medicine;medicine;2-s2.0-85043504543;2018;False;False;True;True
computer science;computer science;2-s2.0-85010210781;2016;False;True;False;False
medicine;medicine;2-s2.0-84958025610;2015;False;True;False;False
medicine;medicine;2-s2.0-85083501095;2019;False;False;False;False
demography;demography;2-s2.0-85055552241;2019;False;False;False;True
medicine;medicine;2-s2.0-85064822479;2019;False;True;True;False
medicine;medicine;2-s2.0-85064822479;2019;False;True;True;False
medicine;medicine;2-s2.0-84916236978;2014;False;True;False;False
medicine;medicine;2-s2.0-85062469037;2019;False;True;False;False
medicine;medicine;2-s2.0-85053484247;2018;False;True;False;False
medicine;medicine;2-s2.0-85021857949;2017;False;False;True;True
medicine;medicine;2-s2.0-85077741386;2019;False;True;False;False
computer science;computer science;2-s2.0-85047096712;2017;False;True;False;False
computer science;computer science;2-s2.0-85081565117;2019;False;False;False;False
medicine;medicine;2-s2.0-85065728814;2018;False;True;False;False
medicine;medicine;2-s2.0-85077867632;2019;False;False;True;True
medicine;medicine;2-s2.0-85085051838;2019;False;True;False;False
medicine;medicine;2-s2.0-85085051838;2019;False;True;False;False
medicine;medicine;2-s2.0-85090607766;2019;False;True;True;True
computer science;computer science;2-s2.0-85076810716;2019;False;True;False;False
computer science;computer science;2-s2.0-85075661144;2019;False;True;False;False
medicine;medicine;2-s2.0-85029539660;2018;False;True;False;False
medicine;medicine;2-s2.0-85061287064;2017;False;True;False;False
medicine;medicine;2-s2.0-85075883359;2019;False;True;False;False
medicine;medicine;2-s2.0-85065128651;2019;False;True;True;True
medicine;medicine;2-s2.0-85063518551;2019;False;True;False;False
medicine;medicine;2-s2.0-85056465503;2019;False;True;False;False
computer science;computer science;2-s2.0-85083504506;2019;False;False;False;False
medicine;medicine;2-s2.0-85046462709;2018;False;True;False;False
medicine;medicine;2-s2.0-85034268262;2017;False;True;False;False
medicine;medicine;2-s2.0-85032020258;2017;False;False;False;True
demography;demography;2-s2.0-85093850734;2020;True;False;True;True
medicine;medicine;2-s2.0-85093850734;2020;True;False;True;True
biology;biology;2-s2.0-85093850734;2020;True;False;True;True
computer science;computer science;2-s2.0-85093850734;2020;True;False;True;True
biology;biology;2-s2.0-85093850734;2020;True;False;True;True
science;science;2-s2.0-85093850734;2020;True;False;True;True
biology;biology;2-s2.0-85093850734;2020;True;False;True;True
medicine;medicine;2-s2.0-85087655069;2020;True;True;False;True
medicine;medicine;2-s2.0-85087655069;2020;True;True;False;True
demography;demography;2-s2.0-85087321232;2020;True;True;True;True
medicine;medicine;2-s2.0-85087321232;2020;True;True;True;True
computer science;computer science;2-s2.0-85087321232;2020;True;True;True;True
computer science;computer science;2-s2.0-85088916811;2020;True;True;False;True
computer science;computer science;2-s2.0-85088916811;2020;True;True;False;True
statistics;statistics;2-s2.0-85088916811;2020;True;True;False;True
demography;demography;2-s2.0-85081118470;2020;True;True;True;True
computer science;computer science;2-s2.0-85081118470;2020;True;True;True;True
medicine;medicine;2-s2.0-85081118470;2020;True;True;True;True
other;other;2-s2.0-85085621199;2020;True;True;True;True
medicine;medicine;2-s2.0-85085621199;2020;True;True;True;True
computer science;computer science;2-s2.0-85085621199;2020;True;True;True;True
computer science;computer science;2-s2.0-85085621199;2020;True;True;True;True
medicine;medicine;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85097512478;2020;True;True;False;False
computer science;computer science;2-s2.0-85093947069;2020;True;True;True;True
medicine;medicine;2-s2.0-85093947069;2020;True;True;True;True
medicine;medicine;2-s2.0-85093822512;2020;True;True;True;True
computer science;computer science;2-s2.0-85090405236;2020;True;True;True;True
medicine;medicine;2-s2.0-85052648478;2020;True;True;False;False
engineering;engineering;2-s2.0-85083366479;2020;True;True;True;True
medicine;medicine;2-s2.0-85083366479;2020;True;True;True;True
medicine;medicine;2-s2.0-85083366479;2020;True;True;True;True
computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
medicine;medicine;2-s2.0-85085154586;2020;True;True;True;True
medicine;medicine;2-s2.0-85085353964;2020;True;True;True;True
statistics;statistics;2-s2.0-85085353964;2020;True;True;True;True
medicine;medicine;2-s2.0-85080894221;2020;True;True;True;True
medicine;medicine;2-s2.0-85101867177;2020;True;True;True;True
statistics;statistics;2-s2.0-85101867177;2020;True;True;True;True
medicine;medicine;2-s2.0-85090163898;2020;True;False;True;False
medicine;medicine;2-s2.0-85053320480;2020;True;False;True;True
computer science;computer science;2-s2.0-85073006752;2020;True;True;False;True
biology;biology;2-s2.0-85082130005;2020;True;False;True;False
other;other;2-s2.0-85082130005;2020;True;False;True;False
demography;demography;2-s2.0-85087653691;2020;True;True;False;True
medicine;medicine;2-s2.0-85087653691;2020;True;True;False;True
computer science;computer science;2-s2.0-85087653691;2020;True;True;False;True
medicine;medicine;2-s2.0-85084600417;2020;True;True;True;True
other;other;2-s2.0-85084600417;2020;True;True;True;True
computer science;computer science;2-s2.0-85084600417;2020;True;True;True;True
computer science;computer science;2-s2.0-85084600417;2020;True;True;True;True
computer science;computer science;2-s2.0-85084600417;2020;True;True;True;True
computer science;computer science;2-s2.0-85071455387;2020;True;False;False;False
medicine;medicine;2-s2.0-85071455387;2020;True;False;False;False
medicine;medicine;2-s2.0-85086881765;2020;True;False;True;True
demography;demography;2-s2.0-85082499260;2020;True;False;True;True
demography;demography;2-s2.0-85082499260;2020;True;False;True;True
medicine;medicine;2-s2.0-85091808895;2020;True;False;True;True
medicine;medicine;2-s2.0-85090332832;2020;True;False;True;False
biology;biology;2-s2.0-85090332832;2020;True;False;True;False
engineering;engineering;2-s2.0-85087720372;2020;True;True;False;True
medicine;medicine;2-s2.0-85087720372;2020;True;True;False;True
other;other;2-s2.0-85087720372;2020;True;True;False;True
statistics;statistics;2-s2.0-85087720372;2020;True;True;False;True
demography;demography;2-s2.0-85087720372;2020;True;True;False;True
medicine;medicine;2-s2.0-85077871944;2020;True;True;True;True
medicine;medicine;2-s2.0-85077871944;2020;True;True;True;True
medicine;medicine;2-s2.0-85077871944;2020;True;True;True;True
computer science;computer science;2-s2.0-85077871944;2020;True;True;True;True
biology;biology;2-s2.0-85078836967;2020;True;False;True;False
science;science;2-s2.0-85078836967;2020;True;False;True;False
biology;biology;2-s2.0-85088655571;2020;True;False;True;True
demography;demography;2-s2.0-85085543182;2020;True;True;False;True
medicine;medicine;2-s2.0-85085543182;2020;True;True;False;True
computer science;computer science;2-s2.0-85085543182;2020;True;True;False;True
biology;biology;2-s2.0-85089995499;2020;True;False;True;False
other;other;2-s2.0-85086503145;2020;True;False;True;True
computer science;computer science;2-s2.0-85086503145;2020;True;False;True;True
computer science;computer science;2-s2.0-85086503145;2020;True;False;True;True
computer science;computer science;2-s2.0-85086503145;2020;True;False;True;True
statistics;statistics;2-s2.0-85076733939;2020;True;True;False;True
medicine;medicine;2-s2.0-85073818817;2020;True;True;False;True
medicine;medicine;2-s2.0-85073818817;2020;True;True;False;True
statistics;statistics;2-s2.0-85086461190;2020;True;False;False;True
demography;demography;2-s2.0-85090392787;2020;True;False;True;True
computer science;computer science;2-s2.0-85091042749;2020;True;False;True;True
