;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
30010;computer science;computer science;2-s2.0-85133143512;2022;False;True;False;False
30011;computer science;computer science;2-s2.0-85133136759;2022;False;True;False;False
30012;computer science;computer science;2-s2.0-85132744793;2022;False;True;True;True
30013;computer science;computer science;2-s2.0-85132344407;2022;False;True;True;True
30014;biology;biology;2-s2.0-85132125294;2022;False;True;True;True
30015;other;other;2-s2.0-85132079351;2022;False;False;True;True
30016;biology;biology;2-s2.0-85130400017;2022;False;False;True;True
30017;demography;demography;2-s2.0-85130383354;2022;False;False;True;True
30018;medicine;medicine;2-s2.0-85130171978;2022;False;True;True;True
30019;biology;biology;2-s2.0-85130099693;2022;False;True;True;True
30020;medicine;medicine;2-s2.0-85129376206;2022;False;True;False;False
30021;computer science;computer science;2-s2.0-85129268838;2022;False;True;True;True
30022;demography;demography;2-s2.0-85129239726;2022;False;True;False;True
30023;science;science;2-s2.0-85128801402;2022;False;False;True;True
30024;computer science;computer science;2-s2.0-85128741866;2022;False;False;False;False
30025;computer science;computer science;2-s2.0-85128738469;2022;False;True;False;False
30026;biology;biology;2-s2.0-85128692904;2022;False;True;True;True
30027;computer science;computer science;2-s2.0-85128640405;2022;False;False;True;False
30028;computer science;computer science;2-s2.0-85128640405;2022;False;False;True;False
30029;computer science;computer science;2-s2.0-85128415374;2022;False;False;True;True
30030;computer science;computer science;2-s2.0-85128321201;2022;False;True;True;True
30031;computer science;computer science;2-s2.0-85127985499;2022;False;True;False;False
30032;computer science;computer science;2-s2.0-85127981512;2022;False;True;False;False
30033;biology;biology;2-s2.0-85127503768;2022;False;True;False;False
30034;computer science;computer science;2-s2.0-85127493668;2022;False;False;True;True
30035;biology;biology;2-s2.0-85126376571;2022;False;False;False;False
30036;computer science;computer science;2-s2.0-85126376571;2022;False;False;False;False
30037;computer science;computer science;2-s2.0-85126349770;2022;False;True;True;True
30038;other;other;2-s2.0-85126196923;2022;False;True;False;False
30039;computer science;computer science;2-s2.0-85125845772;2022;False;True;True;True
30040;demography;demography;2-s2.0-85125316052;2022;False;False;True;True
30041;science;science;2-s2.0-85125316052;2022;False;False;True;True
30042;computer science;computer science;2-s2.0-85124430569;2022;False;True;False;False
30043;computer science;computer science;2-s2.0-85124233695;2022;False;True;True;True
30044;other;other;2-s2.0-85122723062;2022;False;True;True;True
30045;computer science;computer science;2-s2.0-85045128740;2018;True;False;False;False
30046;computer science;computer science;2-s2.0-85045128740;2018;True;False;False;False
30047;computer science;computer science;2-s2.0-84946434304;2016;True;True;False;True
30048;computer science;computer science;2-s2.0-84887826239;2014;True;True;False;True
30049;computer science;computer science;2-s2.0-85048959618;2019;True;False;False;True
30050;computer science;computer science;2-s2.0-85039416241;2018;True;True;False;False
30051;computer science;computer science;2-s2.0-85041465388;2018;True;True;False;True
30052;computer science;computer science;2-s2.0-85070464464;2019;True;True;True;True
30053;other;other;2-s2.0-84975760946;2017;True;False;True;True
30054;other;other;2-s2.0-85034981078;2019;True;True;False;True
30055;demography;demography;2-s2.0-85042214615;2018;True;False;True;True
30056;other;other;2-s2.0-85069267929;2019;True;True;True;True
30057;demography;demography;2-s2.0-84994571281;2016;True;False;True;True
30058;medicine;medicine;2-s2.0-85065767525;2019;True;True;False;True
30059;medicine;medicine;2-s2.0-85063229823;2019;True;True;False;False
30060;demography;demography;2-s2.0-84867298235;2012;True;True;False;True
30061;science;science;2-s2.0-85066068064;2019;True;True;False;False
30062;computer science;computer science;2-s2.0-85049582873;2018;True;False;False;True
30063;computer science;computer science;2-s2.0-85069801454;2019;True;True;False;True
30064;medicine;medicine;2-s2.0-85050978829;2018;True;True;False;False
30065;other;other;2-s2.0-84954366506;2016;True;True;True;True
30066;computer science;computer science;2-s2.0-85023752899;2018;True;True;False;True
30067;computer science;computer science;2-s2.0-84872352584;2013;True;False;False;True
30068;medicine;medicine;2-s2.0-85063203458;2019;True;True;False;False
30069;other;other;2-s2.0-84924402069;2015;True;False;True;True
30070;demography;demography;2-s2.0-85055630542;2018;True;False;True;True
30071;medicine;medicine;2-s2.0-85055048832;2019;True;True;False;True
30072;demography;demography;2-s2.0-85071073448;2019;True;True;True;True
30073;computer science;computer science;2-s2.0-85070950571;2019;True;True;False;False
30074;other;other;2-s2.0-85034780618;2018;True;True;True;True
30075;computer science;computer science;2-s2.0-85042593772;2018;True;True;False;True
30076;computer science;computer science;2-s2.0-85048733859;2018;True;True;False;True
30077;science;science;2-s2.0-84948978330;2015;True;True;True;True
30078;science;science;2-s2.0-85053714224;2019;True;True;False;False
30079;medicine;medicine;2-s2.0-85045092852;2018;True;True;True;True
30080;demography;demography;2-s2.0-85065481338;2019;True;True;True;True
30081;other;other;2-s2.0-85065481338;2019;True;True;True;True
30082;science;science;2-s2.0-85033683784;2017;True;True;False;True
30083;computer science;computer science;2-s2.0-84893669717;2013;True;True;False;False
30084;medicine;medicine;2-s2.0-85021839643;2017;True;True;False;False
30085;computer science;computer science;2-s2.0-85071000896;2019;True;True;False;False
30086;computer science;computer science;2-s2.0-85062221553;2019;True;True;False;False
30087;biology;biology;2-s2.0-79958714444;2011;True;True;False;False
30088;medicine;medicine;2-s2.0-85083367637;2019;True;True;False;False
30089;computer science;computer science;2-s2.0-85053150289;2018;True;True;False;False
30090;computer science;computer science;2-s2.0-84885394719;2013;True;True;False;False
30091;computer science;computer science;2-s2.0-85055507072;2018;True;False;False;False
30092;other;other;2-s2.0-84997755051;2018;True;True;False;True
30093;science;science;2-s2.0-84953854011;2015;True;False;True;True
30094;demography;demography;2-s2.0-85065491930;2019;True;False;True;True
30095;computer science;computer science;2-s2.0-85062545710;2019;True;True;False;False
30096;science;science;2-s2.0-85068863791;2019;True;False;True;False
30097;science;science;2-s2.0-84959894182;2016;True;False;True;True
30098;computer science;computer science;2-s2.0-85070500273;2019;True;True;False;True
30099;medicine;medicine;2-s2.0-85015307998;2017;True;True;False;False
30100;computer science;computer science;2-s2.0-84876036172;2012;True;True;False;False
30101;demography;demography;2-s2.0-85033789732;2017;True;False;True;True
30102;computer science;computer science;2-s2.0-85033486820;2017;True;True;True;False
30103;medicine;medicine;2-s2.0-85048529266;2018;True;True;False;False
30104;biology;biology;2-s2.0-85016209357;2017;True;True;False;False
30105;computer science;computer science;2-s2.0-84951160989;2016;True;False;False;True
30106;computer science;computer science;2-s2.0-84916238212;2014;True;True;False;False
30107;computer science;computer science;2-s2.0-85073414236;2019;False;True;True;True
30108;computer science;computer science;2-s2.0-85062794436;2019;False;True;False;False
30109;computer science;computer science;2-s2.0-85051227250;2018;False;False;False;False
30110;computer science;computer science;2-s2.0-85050867903;2018;False;True;False;False
30111;computer science;computer science;2-s2.0-85063149624;2019;False;True;False;False
30112;computer science;computer science;2-s2.0-85055851517;2018;False;True;False;False
30113;demography;demography;2-s2.0-85023625483;2017;False;False;True;True
30114;biology;biology;2-s2.0-85023161130;2017;False;True;False;False
30115;demography;demography;2-s2.0-80052604865;2011;False;False;True;True
30116;other;other;2-s2.0-80052604865;2011;False;False;True;True
30117;demography;demography;2-s2.0-85076324865;2019;False;False;False;True
30118;biology;biology;2-s2.0-85068602522;2019;False;True;False;False
30119;science;science;2-s2.0-85076945885;2019;False;True;True;True
30120;computer science;computer science;2-s2.0-85040764458;2018;False;False;False;True
30121;computer science;computer science;2-s2.0-85040764458;2018;False;False;False;True
30122;other;other;2-s2.0-84916236978;2014;False;True;False;False
30123;computer science;computer science;2-s2.0-85084283573;2019;False;True;False;False
30124;computer science;computer science;2-s2.0-85075335922;2019;False;False;True;True
30125;computer science;computer science;2-s2.0-85083459629;2019;False;True;True;True
30126;medicine;medicine;2-s2.0-85072870422;2019;False;False;False;False
30127;computer science;computer science;2-s2.0-85068268821;2019;False;True;False;False
30128;science;science;2-s2.0-84961641630;2015;False;False;True;True
30129;computer science;computer science;2-s2.0-85063535373;2019;False;True;False;False
30130;other;other;2-s2.0-85053533877;2019;False;True;False;False
30131;computer science;computer science;2-s2.0-85053925570;2018;False;False;False;False
30132;computer science;computer science;2-s2.0-85029411478;2017;False;True;False;True
30133;computer science;computer science;2-s2.0-85069928430;2019;False;True;True;False
30134;other;other;2-s2.0-85047294902;2019;False;True;False;False
30135;computer science;computer science;2-s2.0-85047096712;2017;False;True;False;False
30136;medicine;medicine;2-s2.0-84916208172;2014;False;True;False;False
30137;computer science;computer science;2-s2.0-85082122206;2019;False;True;False;False
30138;computer science;computer science;2-s2.0-85074867590;2019;False;True;False;False
30139;medicine;medicine;2-s2.0-85073752358;2019;False;True;False;True
30140;other;other;2-s2.0-85064116610;2019;False;False;False;False
30141;computer science;computer science;2-s2.0-85050015959;2018;False;True;False;False
30142;science;science;2-s2.0-84963516028;2016;False;True;True;True
30143;computer science;computer science;2-s2.0-84941101163;2015;False;True;False;False
30144;demography;demography;2-s2.0-85089605906;2019;False;False;True;True
30145;computer science;computer science;2-s2.0-85084701694;2019;False;True;False;False
30146;computer science;computer science;2-s2.0-85082675101;2019;False;True;False;False
30147;computer science;computer science;2-s2.0-85073713736;2019;False;False;True;False
30148;computer science;computer science;2-s2.0-85077070356;2019;False;True;False;False
30149;computer science;computer science;2-s2.0-85061937292;2019;False;False;False;True
30150;computer science;computer science;2-s2.0-85061799705;2019;False;False;False;False
30151;computer science;computer science;2-s2.0-85074262773;2019;False;False;False;False
30152;computer science;computer science;2-s2.0-84964671770;2016;False;True;False;False
30153;computer science;computer science;2-s2.0-84978986156;2016;False;True;False;False
30154;computer science;computer science;2-s2.0-84931824817;2015;False;True;False;True
30155;computer science;computer science;2-s2.0-84892553267;2013;False;True;False;False
30156;computer science;computer science;2-s2.0-85077753480;2019;False;True;False;False
30157;computer science;computer science;2-s2.0-85077753480;2019;False;True;False;False
30158;computer science;computer science;2-s2.0-85077753480;2019;False;True;False;False
30159;computer science;computer science;2-s2.0-85083559772;2019;False;True;False;False
