Title;EID;DOI;DocumentType;Year;Disease;Category
A Novel Data Augmentation Convolutional Neural Network for Detecting Malaria Parasite in Blood Smear Images;2-s2.0-85124099032;10.1080/08839514.2022.2033473;Article;2022;direct;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;Covid-19;emergency medicine
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;COVID-19;emergency medicine
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;affect;neurology
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;infections;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;infection;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;viral infection;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;Viral Infection;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;Virus Disease;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;mycosis;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;black fungus infection;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;mucormycosis;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;coronavirus disease;infectious diseases
A Novel Deep Learning-Based Black Fungus Disease Identification Using Modified Hybrid Learning Methodology;2-s2.0-85124057208;10.1155/2022/4352730;Article;2022;Coronavirus disease;infectious diseases
Characterizing Environmental Surveillance Sites in Nigeria and Their Sensitivity to Detect Poliovirus and Other Enteroviruses;2-s2.0-85130110370;10.1093/infdis/jiaa175;Conference Paper;2022;infectious disease;infectious diseases
Characterizing Environmental Surveillance Sites in Nigeria and Their Sensitivity to Detect Poliovirus and Other Enteroviruses;2-s2.0-85130110370;10.1093/infdis/jiaa175;Conference Paper;2022;infectious diseases;infectious diseases
Characterizing Environmental Surveillance Sites in Nigeria and Their Sensitivity to Detect Poliovirus and Other Enteroviruses;2-s2.0-85130110370;10.1093/infdis/jiaa175;Conference Paper;2022;Infectious;infectious diseases
Chest X-ray Analysis With Deep Learning-Based Software as a Triage Test for Pulmonary Tuberculosis: An Individual Patient Data Meta-Analysis of Diagnostic Accuracy;2-s2.0-85129780429;10.1093/cid/ciab639;Article;2022;immunodeficiency;immunology
Chest X-ray Analysis With Deep Learning-Based Software as a Triage Test for Pulmonary Tuberculosis: An Individual Patient Data Meta-Analysis of Diagnostic Accuracy;2-s2.0-85129780429;10.1093/cid/ciab639;Article;2022;tuberculosis;infectious diseases
Chest X-ray Analysis With Deep Learning-Based Software as a Triage Test for Pulmonary Tuberculosis: An Individual Patient Data Meta-Analysis of Diagnostic Accuracy;2-s2.0-85129780429;10.1093/cid/ciab639;Article;2022;Tuberculosis;infectious diseases
Chest X-ray Analysis With Deep Learning-Based Software as a Triage Test for Pulmonary Tuberculosis: An Individual Patient Data Meta-Analysis of Diagnostic Accuracy;2-s2.0-85129780429;10.1093/cid/ciab639;Article;2022;pulmonary tuberculosis;infectious diseases
Ensemble Deep-Learning-Enabled Clinical Decision Support System for Breast Cancer Diagnosis and Classification on Ultrasound Images;2-s2.0-85127029544;10.3390/biology11030439;Article;2022;cancer;oncology
Ensemble Deep-Learning-Enabled Clinical Decision Support System for Breast Cancer Diagnosis and Classification on Ultrasound Images;2-s2.0-85127029544;10.3390/biology11030439;Article;2022;breast cancer;oncology
Ensemble Deep-Learning-Enabled Clinical Decision Support System for Breast Cancer Diagnosis and Classification on Ultrasound Images;2-s2.0-85127029544;10.3390/biology11030439;Article;2022;breast tumor;dermatology
Automatic Face Mask Detection System in Public Transportation in Smart Cities Using IoT and Deep Learning;2-s2.0-85126321931;10.3390/electronics11060904;Article;2022;Covid-19;emergency medicine
Automatic Face Mask Detection System in Public Transportation in Smart Cities Using IoT and Deep Learning;2-s2.0-85126321931;10.3390/electronics11060904;Article;2022;COVID-19;emergency medicine
Automatic Face Mask Detection System in Public Transportation in Smart Cities Using IoT and Deep Learning;2-s2.0-85126321931;10.3390/electronics11060904;Article;2022;S and M;psychology
Characterization of abnormalities in breast cancer images using nature-inspired metaheuristic optimized convolutional neural networks model;2-s2.0-85115205390;10.1002/cpe.6629;Article;2022;cancer;oncology
Characterization of abnormalities in breast cancer images using nature-inspired metaheuristic optimized convolutional neural networks model;2-s2.0-85115205390;10.1002/cpe.6629;Article;2022;breast cancer;oncology
Modelling and Forecasting Temporal PM2.5 Concentration Using Ensemble Machine Learning Methods;2-s2.0-85122245683;10.3390/buildings12010046;Article;2022;concentration;psychology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;seizures;neurology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;seizure;epileptology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;psychogenic non-epileptic seizures;psychology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;S and M;psychology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;epileptic seizures;neurology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;affect;neurology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;epileptic seizure;epileptology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;Intrinsic;urology
A machine learning approach involving functional connectivity features to classify rest-eeg psychogenic non-epileptic seizures from healthy controls;2-s2.0-85121653783;10.3390/s22010129;Article;2022;subject;medical genetics
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;Covid-19;emergency medicine
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;COVID-19;emergency medicine
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;coronavirus disease 2019;emergency medicine
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;Coronavirus disease 2019;emergency medicine
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;Virus Disease;infectious diseases
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;infectious disease;infectious diseases
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;Infectious;infectious diseases
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;coronavirus disease;infectious diseases
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;Coronavirus disease;infectious diseases
Deep Convolutional Neural Network Approach for COVID-19 Detection;2-s2.0-85121576140;10.32604/CSSE.2022.022158;Article;2022;strain;emergency medicine
Efficient deep-learning-based autoencoder denoising approach for medical image diagnosis;2-s2.0-85117047676;10.32604/cmc.2022.020698;Article;2022;S and M;psychology
Efficient deep-learning-based autoencoder denoising approach for medical image diagnosis;2-s2.0-85117047676;10.32604/cmc.2022.020698;Article;2022;ENT disease;otolaryngology
Efficient deep-learning-based autoencoder denoising approach for medical image diagnosis;2-s2.0-85117047676;10.32604/cmc.2022.020698;Article;2022;ENT diseases;otolaryngology
Efficient deep-learning-based autoencoder denoising approach for medical image diagnosis;2-s2.0-85117047676;10.32604/cmc.2022.020698;Article;2022;Pneumonia;infectious diseases
Efficient deep-learning-based autoencoder denoising approach for medical image diagnosis;2-s2.0-85117047676;10.32604/cmc.2022.020698;Article;2022;pneumonia;infectious diseases
A novel machine learning approach for breast cancer diagnosis;2-s2.0-85116896296;10.1016/j.measurement.2021.110233;Article;2022;cancer;oncology
A novel machine learning approach for breast cancer diagnosis;2-s2.0-85116896296;10.1016/j.measurement.2021.110233;Article;2022;breast cancer;oncology
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;anxiety;psychotherapist
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;Covid-19;emergency medicine
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;COVID-19;emergency medicine
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;coronavirus disease 2019;emergency medicine
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;Coronavirus disease 2019;emergency medicine
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;tuberculosis;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;Pneumonia;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;pneumonia;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;Tuberculosis;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;Virus Disease;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;pulmonary tuberculosis;infectious diseases
Data Classification Model for COVID-19 Pandemic;2-s2.0-85112646114;10.1007/978-3-030-77302-1_6;Book Chapter;2022;coronavirus disease;infectious diseases
